# SAFE-003 unsafe API audit ledger
# Format: scope<TAB>symbol<TAB>owner<TAB>rationale<TAB>reviewer<TAB>audit_date
# scope: tier-u | tier-e
tier-u	abort	stdlib	Explicit process abort only; not for recoverable errors	v1-baseline	2026-06-17
tier-u	panic_hook_collect	stdlib	STD-028 panic pre-exit evidence; weak shux_crash_evidence_collect_c bridge only	v1-baseline	2026-06-19
tier-u	read	stdlib	*u8 buffer IO / read_ptr lifetime documented in mod.x	v1-baseline	2026-06-17
tier-u	write	stdlib	*u8 buffer IO / read_ptr lifetime documented in mod.x	v1-baseline	2026-06-17
tier-u	read_stdin	stdlib	*u8 buffer IO / read_ptr lifetime documented in mod.x	v1-baseline	2026-06-17
tier-u	write_stdout	stdlib	*u8 buffer IO / read_ptr lifetime documented in mod.x	v1-baseline	2026-06-17
tier-u	write_stderr	stdlib	*u8 buffer IO / read_ptr lifetime documented in mod.x	v1-baseline	2026-06-17
tier-u	read_ptr	stdlib	*u8 buffer IO / read_ptr lifetime documented in mod.x	v1-baseline	2026-06-17
tier-u	read_ptr_len	stdlib	*u8 buffer IO / read_ptr lifetime documented in mod.x	v1-baseline	2026-06-17
tier-u	read_ptr_slice	stdlib	*u8 buffer IO / read_ptr lifetime documented in mod.x	v1-baseline	2026-06-17
tier-u	read_ptr_gen	stdlib	*u8 buffer IO / read_ptr lifetime documented in mod.x	v1-baseline	2026-06-17
tier-u	read_ptr_view	stdlib	*u8 buffer IO / read_ptr lifetime documented in mod.x	v1-baseline	2026-06-17
tier-u	fs_read	stdlib	POSIX fd read/write/mmap; path *u8 NUL-terminated	v1-baseline	2026-06-17
tier-u	fs_write	stdlib	POSIX fd read/write/mmap; path *u8 NUL-terminated	v1-baseline	2026-06-17
tier-u	fs_pread	stdlib	POSIX fd read/write/mmap; path *u8 NUL-terminated	v1-baseline	2026-06-17
tier-u	fs_pwrite	stdlib	POSIX fd read/write/mmap; path *u8 NUL-terminated	v1-baseline	2026-06-17
tier-u	fs_mmap_ro	stdlib	POSIX fd read/write/mmap; path *u8 NUL-terminated	v1-baseline	2026-06-17
tier-u	fs_mmap_rw	stdlib	POSIX fd read/write/mmap; path *u8 NUL-terminated	v1-baseline	2026-06-17
tier-u	fs_munmap	stdlib	POSIX fd read/write/mmap; path *u8 NUL-terminated	v1-baseline	2026-06-17
tier-u	join	stdlib	Caller output buffer; must pass valid cap	v1-baseline	2026-06-17
tier-e	ffi_cstr_len_c	stdlib	C NUL-string FFI; caller validates pointers	v1-baseline	2026-06-17
tier-e	ffi_cstring_new_c	stdlib	C NUL-string FFI; caller validates pointers	v1-baseline	2026-06-17
tier-e	ffi_cstring_free_c	stdlib	C NUL-string FFI; caller validates pointers	v1-baseline	2026-06-17
tier-e	ffi_cstring_try_new_c	stdlib	C NUL-string FFI; caller validates out buffer and length	v1-baseline	2026-06-19
tier-e	ffi_point_pack_c	stdlib	FFI struct pack; caller owns buf cap	v1-baseline	2026-06-19
tier-e	ffi_point_unpack_c	stdlib	FFI struct unpack; caller owns buf/out pointers	v1-baseline	2026-06-19
tier-e	ffi_cb_double_i32_fn_c	stdlib	FFI callback trampoline; untyped fn pointer	v1-baseline	2026-06-19
tier-e	ffi_invoke_i32_cb_c	stdlib	FFI callback invoke; caller validates cb handle	v1-baseline	2026-06-19
tier-e	runtime_panic	stdlib	Explicit process abort only; not for recoverable errors	v1-baseline	2026-06-17
tier-e	runtime_abort	stdlib	Explicit process abort only; not for recoverable errors	v1-baseline	2026-06-17
tier-e	crash_evidence_collect	stdlib	STD-028 panic pre-exit evidence hook; panic path only	v1-baseline	2026-06-30
tier-e	runtime_crash_evidence_collect_c	stdlib	STD-028 weak crash evidence hook; panic path only	v1-baseline	2026-06-19
tier-e	dynlib_open_c	stdlib	dlopen/dlsym; untyped *u8 handles	v1-baseline	2026-06-17
tier-e	dynlib_sym_c	stdlib	dlopen/dlsym; untyped *u8 handles	v1-baseline	2026-06-17
tier-e	dynlib_close_c	stdlib	dlopen/dlsym; untyped *u8 handles	v1-baseline	2026-06-17
tier-e	dynlib_last_error_copy_c	stdlib	dlerror copy; caller owns buf cap	v1-baseline	2026-06-19
