# BOOT-003 自举失败最小复现矩阵
# Format: case_id<TAB>stage<TAB>hook_script<TAB>platform<TAB>notes
# platform: any | linux | !docker
# hook_script: tests/ 下相对路径；run-bootstrap-repro.sh 负责 chmod + 环境
b15_io_uring_sys	sys	run-b15-io-uring-sys-gate.sh	any	B-15 io_uring facade
b17_exit_process	sys	run-b17-exit-process-gate.sh	any	B-17 v3 ExitProcess
b18_win32_net	sys	run-b18-win32-net-gate.sh	any	B-18 WSA facade
b19_sys_mod_facade	sys	run-b19-sys-mod-facade-gate.sh	any	B-19 os_read/close/exit/mmap
b30_os_inventory	runtime	run-b30-stubs-runtime-os-inventory-gate.sh	any	B-30 runtime OS inventory
b31_freestanding_io	sys	run-b31-freestanding-io-gate.sh	linux	B-31 freestanding_io .s
b32_no_cc_std	manifest	run-b32-no-cc-std-gate.sh	any	B-32 track cc -c std
macos_read_file	sys	run-macos-read-file-gate.sh	darwin	B-16 v2 macOS read file
b20_generated_c_scan	runtime	run-b20-generated-c-scan-gate.sh	any	B-20 v1 generated_c scan no fopen
linux_syscall_invoke	sys	run-linux-syscall-invoke-gate.sh	linux	B-14 freestanding read/write invoke
linux_open_read	sys	run-linux-open-read-gate.sh	linux	B-14 v2 freestanding open+read loop
linux_mmap_invoke	sys	run-linux-mmap-invoke-gate.sh	linux	B-14 v3 freestanding mmap/munmap
linux_openat_read	sys	run-linux-openat-read-gate.sh	linux	B-14 v3 freestanding openat+read
win32_write	sys	run-win32-write-gate.sh	windows	B-17 v1 WriteFile stdout
win32_read_file	sys	run-win32-read-file-gate.sh	windows	B-17 v2 ReadFile read
macos_mmap	sys	run-macos-mmap-gate.sh	darwin	B-16 v0 libSystem mmap
macos_mmap_file	sys	run-macos-mmap-file-gate.sh	darwin	B-16 v1 MAP_SHARED file mmap
e_extern_import	codegen	run-e-extern-import-gate.sh	any	C-04 v0/v1 lsp_io+lsp_gen auto extern
lexer_e_extern	lexer	run-lexer-e-extern-gate.sh	any	lexer parse + pipeline -E-extern
pipeline_e_extern	pipeline	run-pipeline-e-extern-gate.sh	any	C-04 v4 pipeline_gen 纯 codegen + cc -c（零 perl）
parser_e_extern	parser	run-parser-e-extern-gate.sh	any	C-04 parser codegen TU aliases + pool + cc -c
c04_no_perl	makefile	run-c04-no-perl-fallback-gate.sh	any	C-04 v5 parser/lsp_diag gen zero perl
c03_no_pipeline_gen	build	run-c03-no-pipeline-gen-gate.sh	any	C-03 B-strict no cc -c pipeline_gen.c
c04_e_extern	codegen	run-c04-e-extern-gate.sh	any	C-04 v1 -E-extern aggregate
e_soft_retire	selfhost	run-e-soft-retire-gate.sh	any	E-soft v1 compiler C/H soft-retire
e01_extern_h	selfhost	run-e01-extern-h-soft-gate.sh	any	E-01 LSP extern .h soft-retire
e02_lsp_diag	selfhost	run-e02-lsp-diag-soft-gate.sh	any	E-02 lsp_diag.c soft-retire
e03_preprocess	selfhost	run-e03-preprocess-soft-gate.sh	any	E-03 v2 preprocess.c soft-retire
e03_lexer_ast	selfhost	run-e03-lexer-ast-soft-gate.sh	any	E-03 v2 lexer/ast soft-retire
e03_v3_coldstart	selfhost	run-e03-v3-coldstart-track-gate.sh	any	E-03 v3 OBJS_CORE/SEED track
e04_runtime	selfhost	run-e04-runtime-soft-gate.sh	any	E-04 v1 runtime path audit
e06_no_frontend_cc	selfhost	run-e06-no-compiler-frontend-cc-gate.sh	any	E-06 v1 no frontend cc -c
e05_include	selfhost	run-e05-include-soft-gate.sh	any	E-05 v1 header inventory
c05_lsp_x	lsp	run-c05-lsp-x-gate.sh	any	C-05 v1 lsp_diag.x + --lsp smoke
c06_x_frontend_default	makefile	run-c06-x-frontend-default-gate.sh	any	C-06 default *_x.o seed link
c07_frontend_parity	compile	run-c07-frontend-parity-gate.sh	any	C-07 shux-c vs shux_asm parity
c08_runtime_driver	build	run-c08-runtime-driver-gate.sh	any	C-08 main/driver/build.x v1
c09_parser_no_c_fallback	parser	run-c09-parser-no-c-fallback-gate.sh	any	C-09 default parser_x.o + strict override manifest
a12_cross_module	selfhost	run-a12-cross-module-symbols-gate.sh	linux	A-12 arch_* undefined
parser_second_pass	parser	run-parser-second-pass-gate.sh	any	second-pass emit 硬门禁
parser_symbol_integrity	parser	run-parser-thin-glue-symbol-integrity-gate.sh	any	thin glue 符号完整性
parser_mega_bisect	parser	run-parser-mega-bisect-gate.sh	any	mega 7 bisect delta
parser_parse_count	parser	run-parser-parse-count-gate.sh	any	parse func 计数 baseline
wpo_strict_link	wpo	run-wpo-strict-link-gate.sh	any	WPO strict_glue 链接
full_ci	all	run-bootstrap-bstrict-ci.sh	any	完整 B-strict CI 链
